Time,Registration,Payment,Get Triage Number,Measure Vital Signs,General Medicine Examination,Eye Examination,ENT Examination,Dental Examination,Gynecological Examination,Breast Examination,Blood Test,Urine Test,In-depth Eye Examination,ENT Endoscopy,Electrocardiogram (ECG),Post-bronchodilator Spirometry,General Ultrasound,Cardiac Ultrasound,Chest X-ray,DEXA Bone Density Scan,Conclusion
596.0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,25,0,32,0,26,1
597.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,32,0,25,1
598.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,32,0,25,1
599.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,31,0,25,1
600.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,25,0,32,0,25,1
601.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,25,0,32,0,25,1
602.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,32,0,24,0
603.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,31,0,25,0
604.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,26,0,31,0,26,0
605.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,26,0,30,0,26,0
606.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,31,0,25,0
607.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,31,0,25,0
608.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,31,0,25,0
609.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,25,0,31,0,26,0
610.0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,25,0,31,0,26,0
611.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,24,0,30,0,26,0
612.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,24,0,30,0,25,1
613.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,25,0,29,0,25,1
614.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,30,0,25,1
615.0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,25,0,30,0,26,0
616.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,24,0,30,0,26,0
617.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,30,0,25,0
618.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,30,0,25,0
619.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,25,0,30,0,25,1
620.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,25,0,30,0,25,1
621.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,30,0,24,1
622.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,29,0,25,0
623.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,29,0,25,0
624.0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,25,0,29,0,25,0
625.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,29,0,25,0
626.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,24,0,29,0,25,1
627.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,24,0,29,0,25,1
628.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,25,0,29,0,25,1
629.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,25,0,27,0,26,0
630.0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,25,0,27,0,26,0
631.0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,24,0,28,0,25,1
632.0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,24,0,28,0,25,1
633.0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,24,0,28,0,25,1
634.0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0,24,0,30,0,25,0
635.0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,23,0,30,0,25,0
636.0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,24,0,30,0,24,0
637.0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,24,0,29,0,25,0
638.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,24,0,29,0,25,0
639.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,24,0,30,0,25,0
640.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,30,0,25,0
641.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,30,0,24,1
642.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,30,0,24,1
643.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,24,0,30,0,25,1
644.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,24,0,30,0,25,0
645.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,24,0,29,0,25,1
646.0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,23,0,28,0,24,1
647.0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,23,0,28,0,24,1
648.0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,23,0,28,0,24,0
649.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,29,0,24,0
650.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,24,0,29,0,23,0
651.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,29,0,24,0
652.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,29,0,24,0
653.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,24,0,28,0,24,1
654.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,24,0,27,0,25,1
655.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,24,0,29,0,24,1
656.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,23,0,30,0,24,0
657.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,23,0,30,0,24,0
658.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,23,0,30,0,24,0
659.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,30,0,24,0
660.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,24,0,29,0,23,0
661.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,28,0,24,0
662.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,28,0,24,0
663.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,28,0,24,0
664.0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,23,0,28,0,24,0
665.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,24,0,29,0,23,0
666.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,23,0,29,0,24,0
667.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,23,0,29,0,24,0
668.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,23,0,29,0,24,0
669.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,24,0,28,0,24,0
670.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,24,0,28,0,24,1
671.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,23,0,28,0,25,1
672.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,23,0,28,0,25,1
673.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,23,0,28,0,25,0
674.0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0,23,0,28,0,24,0
675.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,28,0,25,0
676.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,22,0,28,0,25,1
677.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,27,0,25,1
678.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,27,0,25,1
679.0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,0,24,0,27,0,24,0
680.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,24,0,27,0,24,0
681.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,27,0,25,0
682.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,27,0,25,0
683.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,27,0,25,0
684.0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,0,24,0,27,0,24,0
685.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,24,0,27,0,24,0
686.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,27,0,24,1
687.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,27,0,24,1
688.0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,23,0,26,0,24,1
689.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,24,0,27,0,23,0
690.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,24,0,27,0,23,0
691.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,27,0,23,1
692.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,27,0,23,1
693.0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,23,0,26,0,24,0
694.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,23,0,28,0,23,0
695.0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,23,0,28,0,24,0
696.0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,22,0,27,0,25,0
697.0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,22,0,27,0,25,0
698.0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,22,0,27,0,25,0
699.0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,22,0,27,0,24,1
700.0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,23,0,27,0,24,1
701.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,22,0,27,0,24,1
702.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,22,0,26,0,25,1
703.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,22,0,26,0,25,0
704.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,22,0,26,0,24,1
705.0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,22,0,26,0,24,1
706.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,21,0,26,0,24,1
707.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,21,0,26,0,24,1
708.0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,21,0,26,0,24,0
709.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,21,0,26,0,24,1
710.0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,22,0,25,0,24,2
711.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,21,0,25,0,24,2
712.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,22,0,24,0,24,1
713.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,22,0,24,0,24,0
714.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,23,0,24,0,23,0
715.0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,23,0,25,0,23,0
716.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,22,0,25,0,23,0
717.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,22,0,25,0,23,0
718.0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,23,0,25,0,22,0
719.0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,23,0,24,0,24,0
720.0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,24,0,23,0,24,1
721.0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,23,0,24,0,24,1
722.0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,23,0,24,0,24,1
723.0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,24,0,24,0,23,0
724.0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,24,0,24,0,23,0
725.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,24,0,25,0,23,0
726.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,23,0,26,0,23,0
727.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,23,0,25,0,23,1
728.0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,23,0,24,0,23,1
729.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,23,0,25,0,22,2
730.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,23,0,25,0,22,1
731.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,23,0,25,0,22,1
732.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,22,0,25,0,23,0
733.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,22,0,25,0,23,0
734.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,22,0,25,0,23,0
735.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,22,0,25,0,23,0
736.0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,21,0,24,0,23,0
737.0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,21,0,24,0,23,0
738.0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,22,0,24,0,22,0
739.0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,22,0,25,0,22,0
740.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,22,0,25,0,22,1
741.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,21,0,26,0,22,1
742.0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,21,0,26,0,21,1
743.0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,22,0,24,0,21,0
744.0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,22,0,24,0,22,0
745.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,22,0,25,0,22,0
746.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,21,0,25,0,22,1
747.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,21,0,25,0,21,2
748.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,21,0,25,0,21,2
749.0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,21,0,25,0,22,1
750.0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,21,0,25,0,22,0
751.0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,22,0,24,0,22,0
752.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,22,0,23,0,21,1
753.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,22,0,23,0,21,1
754.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,22,0,23,0,21,1
755.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,21,0,24,0,22,0
756.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,21,0,24,0,22,0
757.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,21,0,24,0,21,0
758.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,21,0,23,0,22,0
759.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,21,0,23,0,22,0
760.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,21,0,22,0,22,1
761.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,21,0,22,0,22,1
762.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,21,0,23,0,21,1
763.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,21,0,23,0,21,0
764.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,21,0,23,0,21,0
765.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,21,0,25,0,21,0
766.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,21,0,24,0,21,0
767.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,21,0,25,0,20,0
768.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,21,0,24,0,20,0
769.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,21,0,24,0,20,0
770.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,21,0,24,0,20,0
771.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,20,0,24,0,21,1
772.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,20,0,24,0,20,1
773.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,20,0,24,0,20,1
774.0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,20,0,23,0,20,0
775.0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,20,0,23,0,20,1
776.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,22,0,22,2
777.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,19,0,22,0,21,2
778.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,19,0,22,0,21,1
779.0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,19,0,22,0,21,0
780.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,23,0,21,0
781.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,24,0,20,0
782.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,24,0,20,0
783.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,24,0,20,0
784.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,20,0,22,0,21,0
785.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,20,0,22,0,21,0
786.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,20,0,22,0,21,1
787.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,22,0,21,1
788.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,22,0,21,1
789.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,22,0,21,0
790.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,20,0,22,0,21,0
791.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,21,0,22,0
792.0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,19,0,20,0,23,0
793.0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,19,0,20,0,23,0
794.0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,19,0,20,0,23,0
795.0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,20,0,20,0,23,1
796.0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,20,0,20,0,22,2
797.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,19,0,20,0,22,2
798.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,19,0,20,0,22,1
799.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,19,0,20,0,22,0
800.0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,21,0,19,0,22,0
801.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,21,0,18,0,21,1
802.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,18,0,21,2
803.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,18,0,21,2
804.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,18,0,21,1
805.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,18,0,21,0
806.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,21,0,18,0,20,1
807.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,21,0,18,0,20,1
808.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,21,0,17,0,20,1
809.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,21,0,17,0,20,0
810.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,21,0,16,0,20,1
811.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,22,0,16,0,19,1
812.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,22,0,16,0,19,1
813.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,21,0,16,0,20,1
814.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,21,0,16,0,20,0
815.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,21,0,16,0,20,0
816.0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,21,0,15,0,21,1
817.0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,21,0,15,0,21,1
818.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,15,0,21,1
819.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,20,0,14,0,21,0
820.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,20,0,14,0,21,0
821.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,14,0,21,2
822.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,14,0,21,2
823.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,13,0,21,2
824.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,13,0,21,0
825.0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,19,0,13,0,21,0
826.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,19,0,13,0,20,2
827.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,19,0,12,0,20,3
828.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,19,0,12,0,20,3
829.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,18,0,12,0,21,1
830.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,18,0,12,0,21,0
831.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,11,0,21,0
832.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,20,0,11,0,21,1
833.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,20,0,11,0,21,1
834.0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,20,0,10,0,21,0
835.0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,20,0,10,0,21,0
836.0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,21,0,10,0,20,0
837.0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,21,0,10,0,21,0
838.0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,21,0,10,0,21,0
839.0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,21,0,9,0,22,0
840.0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,20,0,9,0,23,0
841.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,21,0,8,0,22,1
842.0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,21,0,8,0,22,2
843.0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,21,0,8,0,22,2
844.0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,21,0,8,0,22,1
845.0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,20,0,8,0,22,1
846.0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,20,0,8,0,22,1
847.0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,20,0,8,0,21,1
848.0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,20,0,6,0,22,0
849.0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,20,0,6,0,22,0
850.0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,19,0,6,0,22,1
851.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,6,0,21,1
852.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,21,0,6,0,21,1
853.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,21,0,6,0,21,0
854.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,21,0,6,0,21,0
855.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,5,0,21,1
856.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,4,0,21,1
857.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,21,0,4,0,20,1
858.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,21,0,4,0,20,0
859.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,21,0,4,0,20,0
860.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,20,0,4,0,20,1
861.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,4,0,20,2
862.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,20,0,4,0,19,4
863.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,3,0,19,2
864.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,2,0,20,2
865.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,19,0,2,0,21,0
866.0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,20,0,2,0,20,0
867.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,2,0,20,0
868.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,2,0,20,0
869.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,2,0,20,0
870.0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,19,0,2,0,22,0
871.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,20,0,1,0,21,0
872.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,0,0,21,0
873.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,20,0,0,0,21,0
874.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,20,0,0,0,21,0
875.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,19,0,0,0,21,1
876.0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,20,0,0,0,20,1
877.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,21,0,0,0,20,1
878.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,21,0,0,0,20,0
879.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,21,0,0,0,20,0
880.0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,20,0,0,0,21,1
881.0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,20,0,0,0,20,2
882.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,20,0,0,0,20,2
883.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,20,0,0,0,20,1
884.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,20,0,0,0,20,0
885.0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,19,0,0,0,20,1
886.0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,19,0,0,0,19,1
887.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,19,0,0,0,19,1
888.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,19,0,0,0,19,0
889.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,19,0,0,0,19,0
890.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,18,0,0,0,19,0
891.0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,18,0,0,0,18,2
892.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,19,0,0,0,18,2
893.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,19,0,0,0,18,2
894.0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,19,0,0,0,18,0
895.0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,18,0,0,0,17,0
